log_id,timestamp,ticker,contract_type,setup_quality,confluence_score,bias,price_at_scan,strike,stock_target,stop_level,expiry,checked,checked_at,outcome_price,max_favorable_pct,max_adverse_pct,hit_target,hit_stop,result
AAPL_20260630T130134.401250,2026-06-30T13:01:34.401250,AAPL,NONE,NO TRADE,42,NEUTRAL,281.74,,,,,,,,,,,,
AMZN_20260630T130227.309576,2026-06-30T13:02:27.309576,AMZN,PUT,MODERATE,58,BEARISH,240.14,239.0,234.0,15.0,1DTE,,,,,,,,
META_20260630T130311.719677,2026-06-30T13:03:11.719677,META,PUT,LOW CONVICTION,54,BEARISH,562.6,560.0,548.0,1.0,1DTE,,,,,,,,
MSFT_20260630T130406.266649,2026-06-30T13:04:06.266649,MSFT,NONE,NO TRADE,38,NEUTRAL,368.57,,,,,,,,,,,,
NVDA_20260630T130454.567768,2026-06-30T13:04:54.567768,NVDA,NONE,NO TRADE,52,NEUTRAL,194.97,,,,,,,,,,,,
QQQ_20260630T130548.811082,2026-06-30T13:05:48.811082,QQQ,NONE,NO TRADE,44,NEUTRAL,724.08,,,,,,,,,,,,
SPY_20260630T130632.066350,2026-06-30T13:06:32.066350,SPY,CALL,MODERATE,62,BULLISH,741.0,742.0,748.0,15.0,1DTE,,,,,,,,
TSLA_20260630T130719.828380,2026-06-30T13:07:19.828380,TSLA,CALL,MODERATE,58,BULLISH,411.84,415.0,421.0,15.0,1DTE,,,,,,,,
AAPL_20260630T133144.764768,2026-06-30T13:31:44.764768,AAPL,NONE,NO TRADE,38,NEUTRAL,282.76,,,,,,,,,,,,
AMZN_20260630T133234.895417,2026-06-30T13:32:34.895417,AMZN,PUT,MODERATE,58,BEARISH,239.8,239.0,234.0,15.0,1DTE,,,,,,,,
META_20260630T133317.927124,2026-06-30T13:33:17.927124,META,PUT,HIGH CONVICTION,72,BEARISH,556.65,555.0,542.87,15.0,1DTE,,,,,,,,
MSFT_20260630T133403.339937,2026-06-30T13:34:03.339937,MSFT,PUT,MODERATE,58,BEARISH,368.1,367.0,358.0,15.0,1DTE,,,,,,,,
NVDA_20260630T133447.883996,2026-06-30T13:34:47.883996,NVDA,NONE,NO TRADE,38,NEUTRAL,197.46,,,,,,,,,,,,
QQQ_20260630T133532.290380,2026-06-30T13:35:32.290380,QQQ,NONE,NO TRADE,42,NEUTRAL,727.37,,,,,,,,,,,,
SPY_20260630T133615.480086,2026-06-30T13:36:15.480086,SPY,NONE,NO TRADE,42,NEUTRAL,741.91,,,,,,,,,,,,
TSLA_20260630T133706.481261,2026-06-30T13:37:06.481261,TSLA,NONE,NO TRADE,42,NEUTRAL,410.39,,,,,,,,,,,,
