signal_id,signal_time,ticker,contract_type,strike,expiry_date,dte_label,confluence_score,stock_at_signal,premium_at_signal,entry_trigger,stock_target,stop_level,entered_on_trigger,premium_at_trigger,stock_at_trigger,hit_target,hit_stop,premium_at_exit_ts,premium_at_close,stock_at_close,pnl_signal_hold,pnl_signal_exit,pnl_trigger_hold,pnl_trigger_exit,status,last_update
AAPL_2026-07-22T13:51:28-04:00,2026-07-22T13:51:28-04:00,AAPL,PUT,323.0,2026-07-24,1DTE,68,323.5,2.42,323.5,321.5,,no,,,no,no,,1.56,,-35.5,,,,DONE,2026-07-23T09:30:07-04:00
AAPL_2026-07-23T10:31:46-04:00,2026-07-23T10:31:46-04:00,AAPL,PUT,321.0,2026-07-27,1DTE,72,322.26,3.04,322.26,318.5,,yes,2.56,321.52,no,no,,,,,,,,OPEN,2026-07-23T12:45:07-04:00
AMZN_2026-07-23T10:32:45-04:00,2026-07-23T10:32:45-04:00,AMZN,PUT,234.0,2026-07-27,1DTE,68,233.5,3.3,233.5,231.5,,yes,3.27,232.74,no,no,,,,,,,,OPEN,2026-07-23T12:45:07-04:00
META_2026-07-23T10:33:46-04:00,2026-07-23T10:33:46-04:00,META,PUT,605.0,2026-07-27,1DTE,74,605.5,8.75,605.5,594.0,,yes,8.32,602.98,no,no,,,,,,,,OPEN,2026-07-23T12:45:07-04:00
MSFT_2026-07-23T10:34:54-04:00,2026-07-23T10:34:54-04:00,MSFT,PUT,382.0,2026-07-27,1DTE,72,384.5,4.45,384.5,377.5,,yes,4.47,383.36,no,no,,,,,,,,OPEN,2026-07-23T12:45:07-04:00
NVDA_2026-07-23T10:35:53-04:00,2026-07-23T10:35:53-04:00,NVDA,PUT,207.0,2026-07-27,1DTE,72,208.0,2.63,208.0,204.5,,yes,2.42,207.29,no,no,,,,,,,,OPEN,2026-07-23T12:45:07-04:00
QQQ_2026-07-23T10:36:50-04:00,2026-07-23T10:36:50-04:00,QQQ,PUT,692.0,2026-07-24,1DTE,72,691.32,3.91,691.32,687.0,,yes,4.88,690.19,no,no,,,,,,,,OPEN,2026-07-23T12:45:07-04:00
SPY_2026-07-23T10:37:49-04:00,2026-07-23T10:37:49-04:00,SPY,PUT,738.0,2026-07-24,1DTE,78,738.0,2.21,738.0,735.0,,yes,2.91,737.24,no,no,,,,,,,,OPEN,2026-07-23T12:45:07-04:00
TSLA_2026-07-23T10:38:48-04:00,2026-07-23T10:38:48-04:00,TSLA,PUT,325.0,2026-07-27,1DTE,72,324.5,6.55,324.5,315.0,,yes,6.55,323.71,no,no,,,,,,,,OPEN,2026-07-23T12:45:07-04:00
NVDA_2026-07-23T12:43:23-04:00,2026-07-23T12:43:23-04:00,NVDA,CALL,211.0,2026-07-27,1DTE,58,210.02,2.99,210.02,212.0,,yes,2.95,210.15,no,no,,,,,,,,OPEN,2026-07-23T12:45:07-04:00
